Review_Title,Review_Text,Review_Location,Product,score,sentiment
Intensive Moisture Cleanser,agr trish mn inten dislik produc dri skin also limi feel contain thin tall tip use pump 20 year use essenti clean solut good result wonder replac undesir product,Pennsylvania,Daily Superfoliant,0.6808,1
I would buy this product again!,love face smooth afterward,Texas,Daily Superfoliant,0.6369,1
Intensive Moisture Cleanser,write review realli wish would bring back essenti clean solut use mani year love new formula feel creami instead feel like liquid cream leav face feel moistur like essenti clean solut mention almost half amount cost return go search anoth face cleanser dermalogica sinc tri cleanser,Mi,Daily Superfoliant,0.946,1
Best exfoliation used,skin soft skin look plump healthi,Perth WA,Daily Superfoliant,0.0,0
This is the one!,purcha product read descript review seem glow becom top favorit product 2 dozen dermalogica product skin never felt clean smooth like newborn skin reviv plu enjoy moment zen wait gentli appli powder face definit transform product plu immedi result tri share magic bottl husband teenag kid experi must becom true believ dermalogica,"Allendale, NJ",Daily Superfoliant,0.8497,1
Good for normal skin,littl harsh sensit skin normal skin great exfoli,NJ,Daily Superfoliant,0.296,1
Yes I would buy this again!,stuff along dermalogica product best thing ever found skin use daili alway notic skin much brighter smoother use,North Carolina,Daily Superfoliant,0.7783,1
Will not buy this product,skin specialist gave sampl cleanser last visit aw made face burn felt dri turn red would purcha full size read review cleanser appear lot long time custom miss essenti cleanser mess tri true product plea brig back essenti cleanser,"Troy, MI",Daily Superfoliant,-0.0772,0
Best product ever !,use daili basi morn night along toner moistur also use micro exf liat month face chang much better feel hydrat would recommend anyon,Haverhill,Daily Superfoliant,0.6597,1
bring back old formula!!,go cleanser essenti clean solut thing work acn new formula immedi brought acn back honestli depress chang alreadi good thing,"baltimore, md",Daily Superfoliant,0.34,1
Gentle exfoliation for sensitive skin,love product never tri anyth like rice primari ingredi great dri sensit skin gentl enough irrit skin effect sooth,Texas,Daily Superfoliant,0.8014,1
I use this product every night before bed and it leaves my,amaz product,Miami,Daily Superfoliant,0.0,0
Not impressed; missing Essential Cleansing Solution.,use love essenti clean solut 3 year sadden discov discontinu wish would known could stock presum new inten moistur cleanser meant replac cleanser love much gave new cleanser tri realli want love smell horribl notic differ skin actual think skin feel less moistur use essenti clean solut new cleanser also expen get less product hunt new moistur cleanser love,MN,Daily Superfoliant,0.9705,1
Love it,use everi day night clean face leav skin soft clean definit recommend,Connecticut,Daily Superfoliant,0.7845,1
Not Liking This Cleanser,use essenti clean solut year love appar dermalogica discontinu product replac inten moistur cleanser like inten moistur cleanser dri skin unplea odor plea bring bac essenti clean solut,AZ,Daily Superfoliant,0.9022,1
Works exactly as described!,use product everyday notic healthier brighter skin,Clifton NJ,Daily Superfoliant,0.3818,1
Pricey but worth it,awesom product start dri powder palm add water make past flexibl product thick adjust much water add realli work skin feel clean exfoli seem fragranc sort smell like cook rice oat sound odd strong offen scent one con littl harsh use aggress frequent dri delic skin,Virginia,Daily Superfoliant,0.25,1
Used this since it was launched- excellent product,origin daili micro exfoli stung eye even care avoid eye area thing use wash face foam facial cleanser use cream wipe cleaner still seem work well order,Leicestershire,Daily Superfoliant,0.5859,1
Sensitive skin?? 😢,1 smell horribl hold breath hope touch lip bad smell 2 wash fast burn ye read review read said stay away burn sensit skin never seen sensit skin never neg reaction product would recomend product burn bad,CA,Daily Superfoliant,-0.6249,0
Leaves your skin super smooth & radiant,use product 2 3 time week,New York,Daily Superfoliant,0.0,0
Yes,gentl exfoli leav skin feel smooth,WI,Daily Superfoliant,0.0,0
I super love this!,ulta skin therapist chrissi recommend came love help simplifi skin care find need mani product keep skin look good,"Pittsburgh, PA",Daily Superfoliant,0.9382,1
Great buy,use product everi night bed leav face feel soft smooth glow love stuff combin skin worri face would dri dri skin,"Chillicothe, Ohio",Daily Superfoliant,0.6369,1
Best gentle daily Exfoliant,best daili exfoli ever tri leav favorit skin feel clean harsh daili use,"El Paso, TX",Daily Superfoliant,0.6124,1
Never again!,purcha product sale associ recommend look someth exfoli skin first use burn skin use next day made wor point face burn dri patch cheek chin wast money,"Lodi,Nj",Daily Superfoliant,0.3612,1
I wouldn't buy this cleanser again,hi use dermalogica product year cleanser best alway make dri age skin fresh youth recent exchang essenti clean solut new inten moistur cleanser need go holiday stock selfridg use time smell vile irrit eye badli made red dri face look fresh like use essenti clean solut either quit pricey shame cant use suitabl skin hope never discontinu essenti clean solut best,Birmingham,Daily Superfoliant,0.9638,1
Great Product; poor package,love demologica line great product like use everi day also want put shower packag moistur proof powder packag must stay dri would suggest differ packag,MICHIGAN,Daily Superfoliant,0.9022,1
Good cleansing product,like way gentli exfoli skin first use pour much found secret turn contain tab dispen hole come top side slow flow abl dispen right amount time way powder great product air travel also good gym bag locker,"Sacramento, CA",Daily Superfoliant,0.8834,1
I SUPER love this product,use daili use agesmart cleaner tri show ulta happi use new inten moistur balanc need nearli much keep skin happi use night repair serum super rich repair sleep cocoon nightli find need time week,"Pittsburgh, PA",Daily Superfoliant,0.8481,1
Yes I will keep buying this product.,use coupl time per week keep skin clear,"Kingwood,Texas",Daily Superfoliant,0.3818,1
LOVE LOVE LOVE,got sampl one order live without leav skin clean clear liter save life travel,"Imperial beach, Ca",Daily Superfoliant,0.5487,1
I would by this again!! And have😄,buy work find save money,Pembroke Pines Florida,Daily Superfoliant,0.4939,1
"I like the quality, but not the quantity",receiv bottl seal half full sure everi bottl mine bottl size 2 0 actual amount product 1 0 1 5 feel put smaller bottl specifi loyal custom feel fal adverti love dermalogica product plan use everday exfoli use gentl cream exfoli year took big leap faith tri someth new feel bit mislead came quantiti howev say qualiti product good enjoy use product feel say,New York,Daily Superfoliant,0.9552,1
Please don't ever discontinue this product!,alway battl congest enlarg pore tri rodan field redefin regimen pretti good super expen look around product achiev result bit cheaper disco stuff amaz use night preclean swear skin never smoother flush pore shrink definit continu use,Brisbane,Daily Superfoliant,0.765,1
"AWFUL, AWFUL, AWFUL! UGH!",use cleanser reformul honestli suck overpr made skin break badli way complet control cleanser need reformul return dermalogica product switch anoth brand hope find work skin lost custom chang way go dermalogica,"Austin, TX",Daily Superfoliant,-0.3182,0
Nice product,love product leav skin,Bronx,Daily Superfoliant,0.6369,1
Even better than the original,use essenti clean solut everi winter year discontinu mani time compani pull tradit product remak come better version one time great cleanser leav skin dri tight slightest yet still feel like clean love product ye know smaller size origin expen much better ingredi one,Maryland,Daily Superfoliant,0.9682,1
Remarkable results,say enough great product rosacea check irrit clog pore nose fight life clear clog gentli yet thoroughli exfoli skin leav skin incr soft glow product got one remark product offer beauti industri use product rest life thank dermalogica,"Surprise, AZ",Daily Superfoliant,0.765,1
Skin So Soft,daili microfoli actual contain fine charcoal granul smooth skin without dri,"Idyllwild, CA",Daily Superfoliant,0.2023,1
Must have,combo skin also reactiv sensit skin use 2 year switch less expen exfoli alway come back obnoxi gunki pore nose realli seem breakdown de clog pore skin look brilliant wash feel tight inflam highli recommend,SLC,Daily Superfoliant,0.743,1
Amazing!!,okay absolut love new product use essenti clean solut cour bum see discontinu howev new product love clean face remov makeup clear breakout huge rash outbreak tri medic grade skincar line everyon alway love dermalogica alway deliv use multi activ toner new inten moistur balanc moistur 2x day skin heal tri expect love thank dermalogica,Utah,Daily Superfoliant,0.9814,1
